name,os,arch,timeout,run_type,launcher,dist_ut_port,ENVS
test_ema_fleet,,,300,DIST,test_runner.py,20173,http_proxy=;https_proxy=
test_fleet,,,120,DIST,test_runner.py,20175,http_proxy=;https_proxy=
test_fleet_amp_init,linux;win32,,300,DIST,test_runner.py,20177,http_proxy=;https_proxy=;CUDA_VISIBLE_DEVICES=0
test_fleet_amp_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20179,http_proxy=;https_proxy=
test_fleet_ascend_utils,,,120,DIST,test_runner.py,20181,http_proxy=;https_proxy=
test_fleet_base,linux;win32,,300,DIST,test_runner.py,20183,http_proxy=;https_proxy=
test_fleet_base_2,linux;win32,,300,DIST,test_runner.py,20185,http_proxy=;https_proxy=
test_fleet_base_3,linux;win32,,300,DIST,test_runner.py,20187,http_proxy=;https_proxy=
test_fleet_base_4,linux;win32,,120,DIST,test_runner.py,20189,http_proxy=;https_proxy=
test_fleet_base_single,linux;win32,,120,DIST,test_runner.py,20191,http_proxy=;https_proxy=;CUDA_VISIBLE_DEVICES=0
test_fleet_checkpoint,linux;win32,,500,EXCLUSIVE:NIGHTLY,test_runner.py,20193,http_proxy=;https_proxy=
test_fleet_dgc_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20195,http_proxy=;https_proxy=
test_fleet_distributed_strategy,linux;win32,,300,DIST,test_runner.py,20197,http_proxy=;https_proxy=
test_fleet_elastic_collective,,,350,DIST,test_runner.py,20199,http_proxy=;https_proxy=
test_fleet_elastic_init,,,300,DIST,test_runner.py,20201,http_proxy=;https_proxy=
test_fleet_elastic_manager,,,350,DIST,test_runner.py,20203,http_proxy=;https_proxy=
test_fleet_exe_dist_model_run,linux;win32,,120,DIST,test_runner.py,20205,http_proxy=;https_proxy=
test_fleet_exe_dist_model_tensor,linux;win32,,300,DIST,test_runner.py,20207,http_proxy=;https_proxy=
test_fleet_executor,linux;win32,,200,DIST,test_runner.py,20209,http_proxy=;https_proxy=
test_fleet_executor_multi_devices,linux;win32,,200,DIST,test_runner.py,20211,http_proxy=;https_proxy=
test_fleet_executor_origin_scheduler,linux;win32,,300,DIST,test_runner.py,20213,http_proxy=;https_proxy=
test_fleet_executor_task_node,linux;win32,,350,DIST,test_runner.py,20215,http_proxy=;https_proxy=
test_fleet_executor_with_task_nodes,linux;win32,,300,DIST,test_runner.py,20217,http_proxy=;https_proxy=
test_fleet_fp16_allreduce_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20219,http_proxy=;https_proxy=
test_fleet_gradient_merge_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20221,http_proxy=;https_proxy=
test_fleet_gradient_scale,linux;win32,,300,DIST,test_runner.py,20223,http_proxy=;https_proxy=
test_fleet_graph_execution_meta_optimizer,linux;win32,gpu;xpu,350,EXCLUSIVE,dist_test.sh,20225,http_proxy=;https_proxy=
test_fleet_graph_executor,linux;win32,,400,DIST,test_runner.py,20227,http_proxy=;https_proxy=
test_fleet_hybrid_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20229,http_proxy=;https_proxy=
test_fleet_lamb_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20231,http_proxy=;https_proxy=
test_fleet_lars_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20233,http_proxy=;https_proxy=
test_fleet_launch_async,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,300,DIST,test_fleet_launch_async.sh,20235,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_fleet_launch_cloud,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,300,DIST,test_fleet_launch_cloud.sh,20237,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_fleet_launch_nproc,linux;win32,gpu;xpu;ASCEND_CL;ASCEND,300,DIST,test_fleet_launch_nproc.sh,20239,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_fleet_launch_ps,linux;win32,,300,EXCLUSIVE,test_fleet_launch_ps.sh,20241,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_fleet_localsgd_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20243,http_proxy=;https_proxy=
test_fleet_meta_optimizer_base,linux;win32,,300,DIST,test_runner.py,20245,http_proxy=;https_proxy=;CUDA_VISIBLE_DEVICES=0
test_fleet_metric,linux;win32,,350,DIST,test_runner.py,20247,http_proxy=;https_proxy=
test_fleet_nocvm_1,linux;win32,,300,DIST,test_runner.py,20249,http_proxy=;https_proxy=
test_fleet_pipeline_meta_optimizer,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,350,EXCLUSIVE,dist_test.sh,20251,http_proxy=;https_proxy=
test_fleet_pipeline_meta_optimizer_with_recompute,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,350,EXCLUSIVE,dist_test.sh,20253,http_proxy=;https_proxy=
test_fleet_private_function,linux;win32,,300,DIST,test_runner.py,20255,http_proxy=;https_proxy=
test_fleet_ps,linux;win32,,300,DIST,test_runner.py,20257,http_proxy=;https_proxy=
test_fleet_raw_program_meta_optimizer,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,350,EXCLUSIVE,dist_test.sh,20259,http_proxy=;https_proxy=
test_fleet_recompute_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20261,http_proxy=;https_proxy=
test_fleet_rolemaker,,,120,DIST,test_runner.py,20263,http_proxy=;https_proxy=
test_fleet_rolemaker_2,linux;win32,,300,DIST,test_runner.py,20265,http_proxy=;https_proxy=
test_fleet_rolemaker_3,linux;win32,,300,DIST,test_runner.py,20267,http_proxy=;https_proxy=
test_fleet_rolemaker_4,linux;win32,,300,DIST,test_runner.py,20269,http_proxy=;https_proxy=
test_fleet_rolemaker_init,,,300,DIST,test_runner.py,20271,http_proxy=;https_proxy=
test_fleet_rolemaker_new,linux;win32,,300,DIST,test_runner.py,20273,http_proxy=;https_proxy=
test_fleet_run_random_port,linux;win32,gpu;xpu;ASCEND;ASCEND_CL,300,DIST,test_fleet_run_random_port.sh,20275,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_fleet_runtime,,,300,DIST,test_runner.py,20277,http_proxy=;https_proxy=
test_fleet_sharding_meta_optimizer,linux;win32,,300,DIST,test_runner.py,20279,http_proxy=;https_proxy=
test_fleet_static_mp_layers,linux;win32,,300,DIST,test_runner.py,20281,http_proxy=;https_proxy=
test_fleet_unitaccessor,,,300,DIST,test_runner.py,20283,http_proxy=;https_proxy=
test_fleet_util,,,120,DIST,test_runner.py,20285,http_proxy=;https_proxy=
test_fleet_utils,,,120,DIST,test_runner.py,20287,http_proxy=;https_proxy=
test_fleetrun,linux;win32,,300,DIST,test_fleetrun.sh,20289,http_proxy=;https_proxy=;TEST_TIMEOUT=350
test_gen_nccl_id_op,,gpu;xpu;ASCEND_CL;ASCEND,120,EXCLUSIVE,dist_test.sh,20291,http_proxy=;https_proxy=
