name,os,arch,timeout,run_type,launcher,dist_ut_port,run_serial,envs,conditions
test_allgather,linux,gpu;rocm,120,DIST,test_runner.py,20069,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_allreduce,linux,gpu;rocm,120,DIST,test_runner.py,20071,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_broadcast,linux,gpu;rocm,120,DIST,test_runner.py,20073,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_c_concat,linux,gpu;rocm,120,DIST,test_runner.py,20075,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_c_identity,linux,gpu;rocm,120,DIST,test_runner.py,20077,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_c_split,linux,gpu;rocm,120,DIST,test_runner.py,20079,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_allgather_api,linux,gpu;rocm,300,DIST,test_runner.py,20081,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_allgather_object_api,linux,gpu;rocm,120,DIST,test_runner.py,20083,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_allreduce_api,linux,gpu;rocm,120,DIST,test_runner.py,20085,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_alltoall_api,linux,gpu;rocm,120,DIST,test_runner.py,20087,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_alltoall_single,linux,gpu;rocm,350,DIST,../dist_test.sh,20089,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_barrier_api,linux,gpu;rocm,300,DIST,test_runner.py,20091,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_batch_isend_irecv,linux,gpu;rocm,350,DIST,../dist_test.sh,20093,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_broadcast_api,linux,gpu;rocm,120,DIST,test_runner.py,20095,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_cpu_barrier_with_gloo,linux,gpu;rocm,300,DIST,test_runner.py,20097,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_global_gather,linux,gpu;rocm,200,DIST,test_runner.py,20099,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_global_scatter,linux,gpu;rocm,200,DIST,test_runner.py,20101,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_optimizer,linux,gpu;rocm,300,DIST,test_runner.py,20103,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_process_group,linux,gpu;rocm,350,DIST,../dist_test.sh,20105,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce,linux,gpu;rocm,300,DIST,test_runner.py,20107,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce_api,linux,gpu;rocm,300,DIST,test_runner.py,20109,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_reduce_scatter,linux,gpu;rocm,350,DIST,../dist_test.sh,20111,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_scatter,linux,gpu;rocm,300,DIST,test_runner.py,20113,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_scatter_api,linux,gpu;rocm,300,DIST,test_runner.py,20115,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_sendrecv,linux,gpu;rocm,300,DIST,test_runner.py,20117,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_sendrecv_api,linux,gpu;rocm,120,DIST,test_runner.py,20119,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_col_linear,linux,gpu;rocm,300,DIST,test_runner.py,20121,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_embedding,linux,gpu;rocm,300,DIST,../dist_test.sh,20123,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_embedding_none_divisible,linux,gpu;rocm,300,DIST,test_runner.py,20125,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_split_row_linear,linux,gpu;rocm,300,DIST,test_runner.py,20127,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_collective_wait,linux,gpu;rocm,300,DIST,test_runner.py,20129,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_reducescatter,linux,gpu;rocm,120,DIST,test_runner.py,20131,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_reducescatter_api,linux,gpu;rocm,120,DIST,test_runner.py,20133,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_eager_dist_api,linux,gpu;rocm,121,DIST,test_runner.py,20135,1,http_proxy=;https_proxy=;PYTHONPATH=..,
test_new_group_api,linux,gpu;rocm,122,DIST,test_runner.py,20137,1,http_proxy=;https_proxy=;PYTHONPATH=..,
