name,os,arch,timeout,run_type,launcher,dist_ut_port,ENVS
test_collective_allgather_api,linux;win32,,300,DIST,test_runner.py,20001,http_proxy=;https_proxy=
test_collective_allgather_object_api,linux;win32,,120,DIST,test_runner.py,20003,http_proxy=;https_proxy=
test_collective_allreduce_api,linux;win32,,120,DIST,test_runner.py,20005,http_proxy=;https_proxy=
test_collective_alltoall_api,linux;win32,,120,DIST,test_runner.py,20011,http_proxy=;https_proxy=
test_collective_alltoall_single,linux;win32,,350,DIST,dist_test.sh,20013,http_proxy=;https_proxy=
test_collective_barrier_api,linux;win32,,300,DIST,test_runner.py,20015,http_proxy=;https_proxy=
test_collective_batch_isend_irecv,linux;win32,,350,DIST,dist_test.sh,20017,http_proxy=;https_proxy=
test_collective_broadcast_api,linux;win32,,120,DIST,test_runner.py,20019,http_proxy=;https_proxy=
test_collective_cpu_barrier_with_gloo,linux;win32,,300,DIST,test_runner.py,20021,http_proxy=;https_proxy=
test_collective_global_gather,linux;win32,,200,DIST,test_runner.py,20023,http_proxy=;https_proxy=
test_collective_global_scatter,linux;win32,,200,DIST,test_runner.py,20025,http_proxy=;https_proxy=
test_collective_optimizer,linux;win32,,300,DIST,test_runner.py,20027,http_proxy=;https_proxy=
test_collective_process_group,linux;win32,,350,DIST,dist_test.sh,20029,http_proxy=;https_proxy=
test_collective_reduce_api,linux;win32,,300,DIST,test_runner.py,20031,http_proxy=;https_proxy=
test_collective_reduce,linux;win32,,300,DIST,test_runner.py,20033,http_proxy=;https_proxy=
test_collective_reduce_scatter,linux;win32,,350,DIST,dist_test.sh,20035,http_proxy=;https_proxy=
test_collective_scatter_api,linux;win32,,300,DIST,test_runner.py,20037,http_proxy=;https_proxy=
test_collective_scatter,linux;win32,,300,DIST,test_runner.py,20039,http_proxy=;https_proxy=
test_collective_sendrecv_api,linux;win32,,120,DIST,test_runner.py,20041,http_proxy=;https_proxy=
test_collective_sendrecv,linux;win32,,300,DIST,test_runner.py,20043,http_proxy=;https_proxy=
test_collective_split_col_linear,linux;win32,,300,DIST,test_runner.py,20045,http_proxy=;https_proxy=
test_collective_split_embedding_none_divisible,linux;win32,,300,DIST,test_runner.py,20047,http_proxy=;https_proxy=
test_collective_split_embedding,linux;win32,,300,DIST,dist_test.sh,20049,http_proxy=;https_proxy=
test_collective_split_row_linear,linux;win32,,300,DIST,test_runner.py,20051,http_proxy=;https_proxy=
test_collective_wait,linux;win32,,300,DIST,test_runner.py,20053,http_proxy=;https_proxy=
test_collective_split_embedding,linux;win32,,300,DIST,test_runner.py,20055,http_proxy=;https_proxy=
test_allgather,linux;win32,,120,DIST,test_runner.py,20057,ttp_proxy=;https_proxy=
test_allreduce,linux;win32,,120,DIST,test_runner.py,20059,ttp_proxy=;https_proxy=
test_broadcast,linux;win32,,120,DIST,test_runner.py,20061,ttp_proxy=;https_proxy=
test_c_concat,linux;win32,,120,DIST,test_runner.py,20063,ttp_proxy=;https_proxy=
test_c_identity,linux;win32,,120,DIST,test_runner.py,20065,ttp_proxy=;https_proxy=
test_c_split,linux;win32,,120,DIST,test_runner.py,20067,ttp_proxy=;https_proxy=
test_reducescatter,linux;win32,,120,DIST,test_runner.py,20069,ttp_proxy=;https_proxy=
test_reducescatter_api,linux;win32,,120,DIST,test_runner.py,20071,ttp_proxy=;https_proxy=
